Actor1CountryCode,Actor2CountryCode,Strength
GBR,DNK,3.621052632
VEN,ESP,2.111596386
USA,SSD,4.055505279
EGY,TUN,-6.808098592
USA,CRI,5.236775819
SYR,BEL,3.606048387
ITA,IRN,8.522177419
IRL,CAN,4.935400908
MYS,MMR,5.263773966
POL,FRA,3.705811016
RUS,BEL,3.741122914
CAN,NLD,5.242089249
AFR,TZA,6.132352941
ZAF,CHN,7.311111111
BGR,TUR,0.700609756
RUS,HUN,5.17717336
GBR,NPL,6.840976106
ITA,SYR,4.872634791
FRA,ARM,4.632604273
USA,BLR,6.221639511
HRV,HUN,-2.618737271
RUS,NOR,3.42293578
KOR,RUS,6.698571429
CHN,MNG,5.467381317
GUY,VEN,0.901686254
RUS,AUS,2.068404908
ISR,AFR,2.025153374
LVA,EUR,7.289400922
USA,CZE,3.558218126
EGY,IRQ,0.121413934
IRQ,ISR,-0.67457714
KAZ,CHN,10.32553846
AUS,IRN,3.077578245
LBN,PSE,-2.896402878
JOR,FRA,3.972408458
RUS,LTU,-0.856501548
ETH,SSD,7.65
BHR,IRN,-3.660402685
MNG,CHN,6.159152017
PSE,IRN,4.53125972
RUS,KOR,5.537623249
AUS,ISR,2.901869159
MOZ,AFR,0.813617464
QAT,ARE,7.756741281
SWE,RUS,-0.471651902
VEN,GUY,1.278403756
RUS,FIN,1.220031299
CHN,BGD,8.787101828
ZMB,AFR,5.182217573
GBR,MDV,-1.928841112
AUS,PNG,3.930866141
IRN,AUS,2.652731092
RUS,SRB,5.446978455
ARE,QAT,8.126698262
ISR,CHN,7.774947146
EUR,BGR,6.303172924
SYR,AFG,-6.127619048
ITA,CAN,4.345156167
BGD,MMR,3.038591848
NZL,FRA,2.60529661
LUX,GRC,4.330773305
IRQ,DEU,3.056408897
KWT,EGY,5.241812401
AFR,EGY,4.272095491
NZL,IRQ,7.690271132
CAN,SAU,4.366985646
GRC,ESP,6.425971261
CAN,ITA,5.252396166
AFG,CAN,-3.456236674
IRL,ITA,6.409541578
LKA,GBR,4.964365971
GBR,UGA,12.05377207
EUR,SWE,7.190524625
NLD,CAN,4.058757365
CHN,ZAF,6.89645352
IRN,PRK,4.890967742
SSD,ETH,7.729962345
AFG,SYR,-1.964281872
SAU,PSE,4.219579288
RUS,SWE,-2.349190939
AFG,SAU,4.314362851
AUS,MEX,2.055891892
IRQ,KWT,1.160714286
ITA,ISR,3.647505423
KWT,IRQ,3.687296417
CHN,KHM,7.897005988
MYS,JPN,7.624685964
GBR,CYP,4.049835886
BGD,GBR,1.109145674
RUS,JOR,9.288006572
KGZ,KAZ,8.968127054
CHN,BLR,8.898410959
IDN,FRA,-2.048519737
DEU,SWE,7.737389868
MMR,GBR,-5.908429752
PSE,GBR,1.376363636
MEX,CUB,7.322877619
PNG,AUS,2.449614112
PRK,IRN,6.489195149
PSE,LBN,-0.619845645
CAN,NMR,5.876061776
CHN,EGY,8.005908338
CUB,MEX,6.908945334
NOR,SWE,6.965666667
FRA,TUN,-3.117130145
PSE,FRA,-2.509288098
ISR,ITA,5.109187082
IRN,ARM,8.462876254
UKR,CAN,7.253708868
ITA,JPN,2.7945343
SYR,QAT,1.607142857
VNM,MYS,6.034840871
JOR,JPN,3.751006711
EUR,LBY,4.072818792
THA,SEA,5.684042553
AFG,EUR,4.811603139
SRB,RUS,4.204382022
AUS,KOR,7.88771831
MYS,VNM,6.039808018
ITA,CHE,5.036610169
LAO,VNM,7.282466063
GRC,ISR,5.766515837
IRQ,LBY,-2.038879457
LBN,IRQ,2.320838052
AFR,ITA,4.519376771
EGY,CHN,7.616156463
DEU,IRL,4.050340136
TUR,LBN,4.829846504
ECU,SWE,5.024445708
ISR,ETH,1.287763233
USA,DZA,0.535592255
VNM,LAO,7.017264957
BLR,CHN,9.395726495
FRA,LBY,-0.388768529
SGP,JPN,8.505530217
AFG,DEU,4.158437855
MDA,RUS,0.958047945
UKR,GBR,5.72809823
EUR,NMR,7.502912622
SVK,CZE,4.527070246
JPN,SGP,7.337113402
RWA,UGA,6.270945559
FRA,POL,3.503731343
TZA,BDI,6.287241379
CHN,ISR,7.10702765
YEM,ARE,-6.437702079
FRA,QAT,7.719284065
SAU,BGD,-0.428298611
AFG,QAT,4.625694444
FRA,IDN,-1.029241459
CZE,RUS,2.698089172
CHE,ITA,5.234530707
LBY,IRQ,-2.989391304
CZE,SVK,6.357565217
FRA,PAK,-0.093271462
AFR,BDI,3.312703016
SWE,DEU,6.65171213
TUN,FRA,-2.027658338
ITA,IRL,5.330809552
NZL,CAN,5.977810134
NLD,UKR,-0.990070093
CZE,EUR,2.722780374
AUS,GRC,4.258947368
KAZ,KGZ,8.246842105
YEM,CHE,3.506260971
SYR,CHE,5.763583138
GRC,EGY,9.683957845
TWN,SGP,7.753805621
BGR,GRC,6.201581722
FRA,NZL,2.45940246
SGP,SEA,6.288218054
CHN,GRC,6.692768959
CAN,NZL,5.356032961
TZA,UGA,5.590571597
GBR,GHA,4.338502358
GHA,GBR,3.524247788
DNK,FRA,-0.233097345
DEU,SAU,5.947756789
ESP,ISR,-2.830064973
QAT,IRN,6.482269504
DEU,AFR,4.39302188
IRN,ITA,7.602426036
SWE,NOR,7.869804618
GBR,QAT,5.834973326
NLD,GRC,5.270106762
OMN,USA,8.3113879
EUR,PSE,6.401245552
WST,BEL,6.988664688
BRA,IDN,-5.9152019
LBY,EUR,1.77201426
TKM,AFG,9.055747469
THA,TUR,-0.928588446
RUS,AFR,8.410011919
KOR,AUS,8.824686941
AFR,ZMB,6.821137725
GBR,BRA,4.385568862
ITA,TUR,3.3817855
PRT,GBR,3.999039616
TKM,TUR,4.609663866
TUR,ITA,4.048288288
ETH,ISR,-1.903783784
FRA,VNM,4.939446783
GBR,MEX,4.979134095
EGY,MEX,-8.527925211
RUS,UZB,5.512545235
RUS,LVA,0.814363307
FIN,SWE,6.792637296
BEL,CAN,3.973369565
USA,BDI,-0.416082225
UGA,RWA,5.782527207
MEX,CHN,7.624500907
RWA,AFR,4.999878861
CZE,DEU,4.745057611
USA,KAZ,4.718082524
TJK,AFG,2.970309654
VNM,FRA,4.506390749
DZA,USA,1.449177331
FRA,IND,3.734186472
THA,PHL,3.33040293
USA,PRY,7.484432234
SAU,CAN,3.852139364
IRL,DEU,4.44587156
MEX,GBR,4.688671157
IRQ,LBN,3.09675046
ARM,IRN,8.360933661
ESP,PHL,2.117885679
CAN,AFR,5.962546125
TUN,EGY,1.042619926
HRV,EUR,5.3091133
EUR,SRB,7.436414048
SOM,YEM,2.584217016
DJI,YEM,3.026280074
BGD,CHN,8.697779149
EGY,GRC,9.598147004
GBR,SOM,5.162075355
BLR,FRA,10.13176761
GBR,PRT,4.127087199
JPN,ITA,4.813543599
ESP,CUB,4.691955446
IRN,CAN,1.665241636
BLR,DEU,9.009119107
MAR,ESP,0.99695463
FRA,JOR,5.657462687
CHN,YEM,-2.483208955
DEU,CZE,5.732356608
EGY,KWT,5.835665209
THA,SGP,4.405559025
QAT,AFG,5.515716969
CHE,YEM,3.89906015
NOR,DNK,6.761567398
KGZ,UZB,-0.615809285
ARG,BRA,7.864366374
UGA,TZA,5.403580402
NZL,JPN,6.989189189
CUB,VEN,6.595851666
BRA,ARG,8.262932662
SSD,UGA,4.187507886
GBR,MMR,0.180378549
AUS,AFG,1.119026549
SWE,ISR,1.795259166
LBN,LBY,-6.801458465
VNM,SEA,7.598413706
VNM,IDN,5.755047619
GRC,CHN,6.86321474
IRQ,EGY,1.997202797
DNK,EUR,2.254863318
PRY,USA,5.24866242
BLR,PAK,10.79369025
UZB,RUS,6.58182398
YEM,GBR,0.935778061
TUR,AFG,3.127011494
NLD,CHN,6.065984655
MMR,MYS,5.950640205
USA,OMN,7.910070558
ARG,CHN,7.880539499
DNK,NOR,7.27283237
ISR,QAT,2.753088803
SWE,ECU,3.007335907
SGP,TWN,8.640309079
ZAF,SDN,-2.337411462
ARM,FRA,5.935824742
CAN,BEL,4.443556701
PAK,BLR,11.23558994
DEU,ARM,1.794
IDN,AFR,5.364580645
AFR,RUS,8.470884442
IRN,TKM,11.12343447
CYP,GBR,4.697740478
BRN,USA,6.419109103
BMU,USA,4.685926404
BGD,JPN,-11.55116279
RUS,CYP,7.104271845
ARE,CHN,7.58690862
CAN,TUR,5.730155642
ISR,CHE,1.890720311
RUS,MYS,-5.075844156
SWE,FIN,6.409746589
ARG,CHL,6.226219909
BDI,AFR,1.527005871
GRC,AUS,4.689360313
ISR,GRC,6.074657087
TUR,BGR,3.180706344
IND,SAU,1.739175932
SEA,SGP,6.975540984
IDN,VNM,5.08031496
GBR,PHL,2.68974359
SAU,MYS,2.677880184
TUN,SYR,1.438183015
MEX,FRA,3.766600791
NMR,CAN,6.18715415
KAZ,USA,5.861568886
CHN,SAU,7.425891678
GBR,WST,6.632561218
BRA,GBR,3.947253475
MEX,EGY,-3.778292522
NPL,GBR,4.684569536
SGP,THA,7.121125828
NAM,AFR,5.70139165
ESP,CHN,3.307157058
PHL,THA,4.421272366
SGP,VNM,8.630278884
FRA,CUB,6.906582447
QAT,GBR,6.550567045
IRN,ARE,2.960320641
IDN,MMR,7.388977956
UZB,KGZ,-0.850200803
IDN,SAU,1.233333333
UGA,CAF,5.255630027
BEL,UKR,6.046308725
CHE,ISR,2.165033557
CYP,RUS,7.01738255
QAT,FRA,7.851981195
RUS,BGR,2.836895161
BLR,USA,6.738306452
MYS,BRN,6.422791639
QAT,KWT,8.544939271
TUR,MYS,5.528108109
PSE,SAU,4.138133874
SWE,FRA,4.495331529
BGD,THA,4.682679296
USA,CMR,3.018915255
SYR,ITA,3.237516961
NOR,EUR,6.689205703
IND,AFG,5.26598778
KWT,QAT,8.868228106
USA,PGS,6.951189667
KOR,VNM,8.16208305
IRN,QAT,6.63719346
USA,MLI,-1.495912807
PHL,TWN,3.11206544
ISR,AUS,2.174693042
TUR,UKR,5.559317406
WST,EUR,2.506894198
MWI,AFR,1.35890785
EUR,LVA,7.550819672
MLI,USA,-4.471868583
ESP,SYR,3.190815627
SAU,OMN,7.445510624
PAK,NPL,6.33557231
IDN,GBR,0.532623626
USA,BHR,4.086804124
TKM,IRN,10.71328286
RUS,TKM,-0.693931034
PSE,TUR,2.925207182
IRN,NGA,0.747095436
ITA,BEL,4.235343035
LBN,RUS,0.781081081
NGA,SAU,3.205131761
CHN,MEX,8.014018043
LBN,EGY,3.421959694
JPN,SYR,2.911188325
CUB,ESP,4.469541029
IRQ,QAT,-2.098331015
TUR,CAN,1.216724739
DZA,LBY,3.006908583
CYP,EGY,10.77653631
IND,RUS,6.22877095
GBR,KOR,7.150909091
AFR,IDN,5.565314685
BEL,ITA,6.883414976
SLE,USA,5.391182645
NLD,IDN,-3.815007013
YEM,DJI,4.27031579
CHL,PER,4.76755618
AFR,DEU,4.117626405
ZAF,ZWE,-1.016292135
GBR,IDN,3.070203795
SAU,IND,-0.443349754
BEL,WST,7.721830986
USA,TTO,3.079069767
AFR,CAN,5.372900494
TUR,LBY,-0.622881356
USA,BMU,4.718085106
HUN,CZE,4.375957447
TTO,USA,2.294680851
TZA,USA,-0.718976546
UKR,NLD,-2.285714286
JPN,ISR,5.503911806
MMR,IDN,6.905559515
KOR,GBR,8.204217298
TUR,NLD,0.735622318
USA,AGO,1.600502152
QAT,RUS,5.223402728
SAU,PHL,-1.080517613
DNK,DEU,3.359741193
GRC,BGR,6.854924515
BLR,KAZ,11.76496403
AFR,RWA,5.079496403
AFR,NAM,5.524100719
MEX,AUS,4.748633093
IND,DEU,5.571397695
ETH,ERI,0.650180245
PAK,THA,6.67034632
RUS,MDA,3.603463203
GBR,RWA,-1.343722944
EGY,LBN,4.043393502
VNM,SGP,8.619422383
SWE,SYR,5.18583815
SYR,CHN,1.394219653
IDN,BRA,-6.081127983
CRI,CUB,4.566208394
FRA,SWE,3.990955137
SAU,CHN,7.58422576
AGO,USA,2.423060189
SSD,AFR,7.930434783
BWA,AFR,5.206816534
PHL,GBR,2.503118202
ERI,ETH,-1.80413643
USA,SLE,5.171781818
TUR,AUT,2.426855895
MYS,SAU,3.749126638
TUR,YEM,1.558078603
GBR,KWT,4.149745084
ECU,BOL,7.989002185
USA,RWA,4.110415149
YEM,SOM,4.447740525
CZE,POL,6.433600583
EUR,AFG,4.649343066
PHL,BRN,1.832040966
USA,EST,4.914996342
KAZ,BLR,11.74081931
CHL,ARG,5.637408492
CHN,NLD,6.101027146
ESP,ARG,2.604255319
ARE,FRA,6.605510654
CHN,ARE,8.556185567
EST,USA,6.49100958
POL,CZE,5.978539823
AFG,TKM,7.182287823
BLZ,USA,2.548339483
ARE,OMN,6.604206642
UKR,SYR,3.918639053
SEA,THA,6.736121392
EUR,EGY,5.444633604
IRQ,YEM,-2.899111111
IRN,BHR,-1.132171979
RWA,GBR,-0.846953938
KEN,SSD,5.417040359
THA,PAK,4.779116766
BHR,USA,3.93735934
RUS,QAT,6.16981982
AFG,AUS,-3.321621622
IND,ARE,3.801051841
PHL,ESP,2.616541353
MLT,EUR,5.698194131
AFG,IND,3.969578313
GBR,LBN,3.811152977
ESP,IRL,0.40037679
USA,BLZ,3.499698113
EGY,EUR,6.092063492
CHN,ARG,10.52727273
SOM,GBR,2.455951478
DEU,DNK,4.272327521
BOL,ECU,7.357164519
CUB,FRA,6.656861258
AUS,KHM,9.128831563
AUS,BRA,4.302200303
HUN,SVK,5.100227618
GRC,LUX,7.039741641
DEU,PAK,5.558206687
CHN,ESP,5.358219178
ZWE,ZAF,-0.690182648
EUR,WST,4.042574258
CAF,UGA,5.014481707
ESP,COL,1.808924485
ARM,SYR,5.349389313
CZE,HUN,6.789304813
SVK,HUN,6.032568807
TWN,PHL,5.032517215
OMN,SAU,8.291577335
MEA,EGY,6.461609195
JPN,TUR,6.876303681
VEN,CUB,7.330214724
UGA,BDI,5.868994628
LTU,LVA,7.298076923
CYP,EUR,8.389153846
LUX,DEU,4.84295612
SAU,SDN,4.264714946
MCO,GBR,3.055469954
PHL,LKA,7.261805556
BGD,SAU,3.461805556
UGA,SDN,4.632407407
FRA,ARE,7.5803861
AFG,TJK,1.460355487
CHN,CHL,9.987703016
QAT,YEM,2.49837587
AFG,FRA,-3.764269142
RUS,BRA,7.992111369
BGD,ITA,-15.81083591
LVA,LTU,6.787761426
SYR,TUN,0.981754658
THA,BGD,6.188638132
AZE,FRA,6.04459144
AUS,ZAF,2.687383178
ITA,MLT,6.230031201
JPN,AFR,7.204921875
PER,CHL,5.7
FRA,MEX,2.841673182
JPN,IRN,8.108215962
LBR,SLE,5.001408451
PHL,SAU,1.710023492
IRL,ESP,2.403054033
BRN,MYS,6.382458888
EUR,DNK,4.188470588
TUR,SOM,1.487284142
SYR,JPN,-1.876059655
TUR,JPN,7.450078493
THA,LAO,6.527065303
NOR,ISR,3.840661939
RUS,CZE,4.894089835
HUN,POL,5.428605201
AFG,TUR,2.582742317
HUN,GRC,7.132570978
MDV,GBR,-1.067298578
ARE,SYR,4.119367589
EUR,HRV,5.551901743
TKM,RUS,4.083280507
USA,TZA,3.278843106
IDN,BGD,8.970499603
KWT,GBR,4.971326449
SSD,USA,4.144435612
SAU,IDN,-2.576709062
SYR,ARM,2.300956938
VAT,CUB,7.704883907
RUS,LBN,0.463461538
SLE,LBR,3.686298077
CHN,SDN,8.297191011
ALB,USA,-13.46795181
FJI,AUS,4.721382637
CAN,PAK,2.577679291
PHL,SGP,5.769249395
LTU,USA,6.379903148
PAK,ITA,-2.507021792
ISR,SWE,-1.010258481
LUX,BEL,7.170436187
UKR,BEL,6.373722628
PAK,QAT,7.556447688
EUR,NOR,6.895620438
AFR,JPN,6.697969131
GBR,VNM,6.165609756
KWT,IRN,2.842682927
PHL,KOR,2.789268293
CHN,IRL,4.801710098
RUS,PSE,0.320309951
LBY,DZA,-1.778711256
IND,ISR,5.684300899
LKA,PHL,7.457213115
PRT,EUR,6.210418376
BGD,NPL,10.45200984
USA,UZB,3.101477833
BGD,IDN,7.252506163
AFR,BWA,5.932154605
NZL,VNM,7.496296296
BRA,AUS,3.599752883
SEA,VNM,7.891261336
AUS,NRU,1.315004121
LKA,MDV,4.391089109
LTU,UKR,9.684971098
RUS,MNG,-1.561684558
JPN,SEA,6.077786953
ISR,ESP,-0.582396694
SDN,SAU,7.550124069
SGP,PHL,5.215136476
SYR,UKR,4.372742336
VNM,KOR,8.420149254
UZB,TJK,5.238174274
GBR,MCO,4.378008299
GBR,MLT,5.529318937
ZAF,AUS,2.22333887
QAT,ISR,1.38375
IRL,GRC,4.71325
TJK,UZB,5.678464107
GRC,HUN,6.031328321
ITA,PRT,4.469372385
POL,HUN,7.054271357
PHL,ITA,3.03718593
EGY,CYP,10.87191953
NLD,TUR,0.401844091
CHN,MDV,5.27954736
YEM,IRQ,-1.495214106
THA,RUS,4.179596977
RUS,IND,6.875062972
CHN,IRQ,3.683123426
PSE,QAT,5.032632464
MYS,TUR,6.601513878
DEU,IND,6.942929293
RWA,FRA,-8.747514743
MKD,SRB,3.41727043
COL,ESP,2.829149115
FRA,BRA,3.224114671
DEU,LUX,6.418887015
FRA,KOR,8.247719595
RUS,THA,5.629695431
KHM,AUS,7.011195929
SVK,EUR,1.315463042
CHL,CHN,11.33591489
LVA,USA,4.624701874
GRC,NLD,6.769420784
GBR,BHR,4.958447099
USA,LVA,3.722354949
CHN,AUT,10.76589744
BDI,UGA,4.992728828
ISR,JPN,7.51231822
USA,GMB,0.424465355
GRD,USA,1.904704876
ARE,AUS,4.542636986
BRA,RUS,8.638560411
SAU,NGA,1.633018868
OMN,ARE,6.72761578
BRA,FRA,4.522145923
PRK,CAN,-4.870103093
FRA,AZE,6.966752577
LCA,USA,0.962478485
EUR,CYP,8.301376936
KOR,PHL,3.964082687
LAO,THA,7.534366925
ITA,PAK,1.144186047
AUS,FJI,7.069801553
BLR,ARM,8.994046592
TUR,VAT,-5.469887834
EST,LVA,6.856476684
ARG,ESP,2.663636364
UGA,GBR,7.868571428
ITA,PHL,4.092467532
SSD,KEN,6.451428571
JPN,BGD,0.037954939
AUS,ESP,4.714731369
BGR,FRA,-0.599740035
DEU,WST,3.915871639
PER,PHL,0.354379879
NPL,BGD,10.27109375
ISR,NOR,3.984073107
EGY,MEA,7.419843342
KOR,FRA,7.513362445
IRQ,NZL,9.705157343
BLR,AZE,7.770341207
AUS,IND,4.98441331
GTM,BLZ,4.969851008
LBN,GBR,5.95109553
OMN,YEM,4.739630931
BLZ,GTM,5.798330404
SAU,DEU,7.562741652
AUT,TUR,5.572559367
LBY,TUR,-0.991637324
PSE,EUR,5.909683099
CMR,BEN,4.382907489
IRL,CHN,7.768783069
VNM,GBR,6.606884378
IND,AUS,5.472285966
RWA,USA,4.419363395
MLT,GBR,5.987002653
CMR,USA,3.544995571
SDN,UGA,4.498136646
RWA,COD,-1.305944987
ESP,RUS,1.702220249
MAR,AFR,5.402133333
AUT,GRC,4.213891362
MYS,RUS,-1.686797502
EUR,MKD,7.091882248
SYR,SWE,2.541837645
FIN,EUR,6.36541555
AUS,LKA,6.753887399
CAN,KOR,7.952951699
SYR,ESP,3.596236559
KWT,ARE,8.378744395
SAU,SWE,-2.586253369
USA,HRV,2.24028777
CAN,JOR,5.585675675
JAM,CAN,1.854054054
BDI,USA,-0.259963931
KHM,LAO,8.158536585
ITA,AUT,3.247696477
SEA,JPN,7.276832579
MEX,CHL,6.645067873
AUS,ARE,6.842171946
ESP,TUR,4.680271493
ARE,IND,3.987114338
TUR,THA,-1.849318801
KOR,DEU,8.282833787
URY,USA,4.290818182
KEN,RWA,9.512920837
BOL,PRY,8.454644809
NRU,AUS,2.7375
NLD,ISR,2.380839416
KAZ,UZB,6.889844465
DEU,KOR,6.380769231
CAN,NPL,7.258791209
NOR,DEU,4.551145738
SYR,KWT,4.256095325
QAT,PAK,6.278512396
LVA,EST,6.817050691
AFR,IRN,5.863157895
ARE,BHR,3.731301939
ITA,TUN,-3.129085873
HUN,SYR,3.842553191
ISR,NPL,9.338020352
PAK,DEU,5.990286772
ARE,KWT,5.666388889
RWA,KEN,10.52583333
ITA,IRQ,0.834383689
ALB,MKD,-4.224467099
GIN,SLE,0.671177016
CYP,ISR,7.145176253
AFR,SSD,4.981447124
QAT,PSE,3.978551532
EGY,HRV,-4.624628253
UKR,TUR,7.026139535
UZB,KAZ,8.350325581
COL,MEX,5.492823858
USA,ISL,4.364119292
USA,WSM,4.750466418
JPN,LKA,8.353781513
KGZ,CHN,7.37394958
LBY,FRA,-2.465327103
COD,COG,-0.119719626
ARE,AFR,5.316931712
TJK,CHN,8.642750234
VAT,PSE,12.2502343
NIC,CUB,3.34249531
CAN,PRK,1.078705441
CAN,MDV,-3.861163227
WST,SYR,-4.893239437
SAU,AUT,7.138028169
TJK,PAK,9.47481203
CAN,VNM,9.058928571
JPN,MEX,7.994632768
CHE,CAN,3.68079096
KAZ,TJK,8.990386428
QAT,IRQ,2.938925542
YEM,QAT,2.054476909
MKD,ALB,-0.473207547
CHN,TJK,9.384419263
TUN,DZA,-4.73705104
CHN,KGZ,7.551606805
ESP,CHL,5.738883633
UGA,SOM,-0.434090909
COG,COD,-0.402938389
CAN,GRC,2.531943128
KNA,GBR,6.68957346
FRA,LUX,7.749952607
IRN,KWT,5.482827324
AUT,ITA,3.776755218
ARM,BLR,8.395156695
PAK,CAN,1.040874525
LBY,AFR,-4.938154139
DEU,PSE,4.550619638
SDN,YEM,6.024022879
CHL,MEX,7.155100095
RUS,IDN,4.884732824
JPN,NZL,7.241793893
AUT,CHN,10.74641834
IND,SGP,6.247801147
EUR,MLT,5.781609195
KWT,BHR,7.664813038
VAT,ISR,8.51084453
CHN,PER,9.268618042
PHL,PER,-0.134134615
KOR,CAN,4.570961538
JOR,SOM,3.396346154
AUS,NPL,7.382307692
CAN,JAM,4.82953668
ESP,AUS,3.841795367
NZL,FJI,6.974710425
YEM,RUS,4.383478261
DZA,TUN,-2.993326886
SRB,MKD,5.524298161
AFR,MWI,4.326040658
CYP,USA,5.767376573
GBR,KNA,6.912197483
MKD,EUR,4.476744186
AUT,SAU,7.232298739
KGZ,USA,3.427572816
FJI,NZL,5.659514563
GBR,SLE,5.901166181
CUB,CHN,7.549854227
CUB,CAN,5.350437318
ITA,NLD,5.899902724
POL,WST,4.251361868
TCD,BEN,4.541439689
JOR,NGA,1.489191821
PAK,TJK,9.577799416
CHN,BEL,8.890165531
IND,AFR,3.672807018
RUS,VEN,6.890350877
WST,NOR,4.14
TZA,RWA,7.955566406
KOR,SAU,9.738123167
LAO,KHM,7.631964809
USA,URY,5.209970674
LTU,POL,7.505283757
DNK,RUS,1.805870841
TJK,KAZ,9.136497065
IRN,JPN,7.942352941
BRA,VEN,3.333529412
IRL,EGY,-3.466045142
CMR,AFR,2.761825319
ZWE,ZMB,7.416388616
CAN,PSE,1.52767419
JOR,YEM,0.74675835
BEL,LUX,7.53388998
MEX,JPN,8.894395281
SGP,IND,7.698820059
SLE,GIN,2.406496063
DEU,NGA,4.887487685
PAK,EUR,6.927810651
BEL,CHN,7.547337278
FRA,AFG,-1.32230997
DEU,NOR,6.786278381
HRV,USA,4.646001974
ESP,NLD,3.300296443
LBR,GIN,5.592581602
ESP,BEL,3.014257426
EUR,PRT,7.511881188
BRA,ITA,3
ITA,UKR,7.053426018
NIC,CRI,-1.554220457
CHN,CUB,7.635253227
BRA,CHL,8.752730884
SAU,KOR,10.96908549
VNM,CAN,8.329253731
USA,MNG,1.103784861
ISR,CYP,6.959462151
SDN,CHN,8.123306773
FRA,HUN,1.628143713
CAN,CHE,5.602597403
NPL,PAK,4.464
EGY,IRL,-3.1737
MEX,COL,4.2792
JPN,BRN,7.628228228
MLT,ITA,5.977432297
FRA,CAF,0.056626506
JOR,CAN,5.171155779
PER,CHN,8.636984925
NER,FRA,-12.74110553
ISR,IND,6.574044266
SWE,SAU,0.6918429
TUR,ESP,4.91510574
YEM,OMN,6.637840565
RUS,ARG,9.256363636
SEN,AFR,4.297272727
IDN,NGA,-9.503441296
USA,KGZ,6.334008097
PRY,BOL,9.025809717
DEU,QAT,1.159229209
BHR,GBR,5.550456853
DNK,AUS,4.87804878
MYS,UKR,-8.594207317
BRN,PHL,4.130792683
USA,LTU,6.900305188
GBR,ETH,6.248676171
MEX,BRA,6.153979592
LBY,LBN,-4.96700715
JPN,KHM,8.460367723
SVK,POL,8.082515337
SYR,HUN,-3.471954964
NOR,SYR,4.988229273
POL,LTU,6.317195496
AUS,MDV,-3.065711361
LKA,JPN,9.137704918
KHM,JPN,7.869538462
ISL,USA,4.131692308
DZA,MAR,2.980903491
USA,CYP,5.686755647
CAF,AFR,5.552464066
PAK,SYR,-1.962628337
ARG,RUS,8.850154162
MYS,SYR,2.815621788
RWA,TZA,8.287769784
JOR,QAT,7.448201439
VNM,BRN,4.676978417
CAN,CUB,5.568209877
HRV,EGY,-0.832198142
LKA,AUS,4.253560372
AFR,ARE,6.624767802
GRC,CAN,3.323888314
BRA,MEX,7.059006211
BGR,DEU,4.647668394
AUS,SDN,-8.081639004
THA,EUR,4.482883817
ARE,JOR,5.740809969
MYS,CAN,5.975389408
BHR,KWT,7.044859812
IRQ,CHN,3.754677755
NER,BEN,3.440166493
NZL,TUR,-0.826326743
LSO,AFR,4.176225235
CUB,VAT,6.78362878
MDV,LKA,4.171532847
ZMB,ZWE,6.703232534
ZMB,CHN,7.783716075
NLD,ESP,3.661377871
VNM,EUR,11.96524008
ETH,CHN,9.641962422
FIN,FRA,7.171816284
LUX,FRA,7.672727273
IDN,NLD,0.312225705
ISR,UKR,5.101884817
AFR,CAF,5.838679245
IDN,SYR,2.325945378
LUX,GBR,7.967962185
CHN,ZMB,8.111344538
USA,SRB,3.565930599
EUR,CZE,3.555157895
FRA,KHM,4.287565859
SLE,GBR,6.028481013
RUS,LBY,2.235902851
MMR,JPN,4.548468849
PAK,EGY,-0.71499472
TKM,KGZ,7.270960929
BRA,ISR,0.449524815
CHE,AUS,5.473572939
MDA,USA,7.289112051
GBR,SDN,1.297040169
MLI,AFR,-1.656190476
CHN,GHA,7.852754237
AUS,NGA,0.587923729
MEX,ITA,3.48038176
MDA,UKR,7.164012739
IRN,PGS,3.724522293
FRA,PRT,5.573113709
NLD,ITA,7.061636557
NGA,DEU,4.288404255
TUR,IDN,1.630531915
POL,SVK,7.622945571
IND,MMR,2.493269231
JPN,PAK,7.750909091
AFR,MAR,4.853903743
UZB,USA,4.145717345
CAN,DNK,7.199356913
JPN,UKR,7.665950591
VEN,CHN,8.318796992
IDN,RUS,7.531901182
AGO,AFR,6.687969925
AFR,SEN,4.960150376
NPL,BTN,9.846831364
JOR,DEU,9.281632653
ESP,BRA,5.580322581
ESP,AFR,1.155806452
AUS,CHE,6.073950484
EGY,DJI,0.607104413
SWE,AUS,3.363106796
IND,IDN,1.197411003
LBN,EUR,7.027969762
AFR,CMR,2.290054054
CHN,UKR,6.546486486
KGZ,TKM,7.717297297
WST,GBR,6.981168831
ISR,ARM,3.382467532
NGA,IDN,-2.301948052
UKR,AUS,2.210184182
MDV,CHN,5.396420824
GTM,MEX,0.700542299
JPN,MMR,7.118655098
AZE,BLR,8.124403471
CHN,VEN,9.545602606
IDN,IND,-0.029347826
NOR,FRA,6.685854189
ARM,DEU,3.898039216
MLT,USA,3.976143791
WSM,USA,5.504248366
MYS,NZL,0.190076336
GRC,IRL,3.982622951
AUS,SWE,-0.148358862
CHN,ETH,11.05104053
UKR,ITA,5.138116101
PGS,USA,6.726315789
SWE,ITA,2.725986842
AFR,LSO,2.836004391
JOR,PAK,1.590559824
BHR,ARE,5.614709111
JPN,IRQ,2.810769231
BGD,SAS,1.024945055
BGR,MKD,4.832673267
CZE,GBR,5.120132013
BEN,CMR,8.44290429
VCT,USA,5.80990099
CAN,IND,7.035313531
